gonzo-web;9066
startsiden-frontpage-layout;5673
beta-katalog;5022
training;2987
video-sedenne;2688
abcnyheter-modules;2538
vipr;2296
meetv-ios;2240
startsiden-app;2224
search-templates-common;2107
vipr-admin-web;2105
build-debian;1720
meetv-backend;1289
startsiden-build-database;1275
meetv-web5;1252
abcnyheter-theme-abcnyheter;1188
startsiden-frontpage-web;1183
giza2-templates-startsiden-front-bokmaal;1173
strapr-guide;1148
search-multi;1073
startsiden-frontpage-admin;1047
vipr-player;1030
novus-frontend-simple;996
startsiden-brukere;977
giza2-templates-startsiden-nynorsk;805
novus-schema;789
abcnyheter-lib;767
giza;726
abcnyheter-api-newsarticles;709
meetv-android;679
mediahouse-automated-tests;677
abcnyheter-app;663
startsiden-frontpage-schema;648
marvin;595
startsiden-multijob;593
meetv-seo;585
novus-supervisum;574
novus-utils;568
startsiden-playpen;563
strapgap;551
meetv-chat-server;530
net-search-soap;529
net-search-test;529
auto-builder;517
search-world;504
navigation-batmin;501
abc-adloader;493
framtida;491
video-hvordan-web;490
giza-schema;484
startsiden-phonegap;476
Kaffeleveranse;475
urban-maid;471
startsiden-video-web;463
search-pictures;457
startsiden-job-grautjob;457
skatt-search;449
vipr-xapian;422
novus-admin;419
meetv-admin;413
abcnyheter-prototyping;398
search-news;396
novus-frontend-advanced;393
meetv-chat-mobile;382
googoal;374
meetv-ws;370
novus-conan;329
giza2-templates-startsiden-front-nynorsk;327
abcnyheter-automated-tests;324
web-style-guide;312
abcnyheter-core;306
startsiden-bookmarks;303
weather;298
giza-catalyst;296
meetv-common;287
starpointers;277
giza2-templates-startsiden-admin-multilang;264
startsiden-frontpage-config;263
xstream-client;258
meetv-tvguiden-android;256
meetv-firefoxos;246
novus-feedpusher-http;243
screen9-client;242
cellbazaar-puppet;227
net-search-json;215
net-search;212
levende-bilder;210
vipr-ws-client;210
giza2-templates-startsiden-bokmaal;209
novus-feedpusher;202
data-collectors;198
meetv-ws-client;198
meetv-local-lib;184
pipr-ws;184
meetv-misc;181
novus-xapian;174
novus-dev-tools;171
startsiden-campaign;168
meetv-seo-server;166
navigation-selenium-testsuite;163
search-sandbox;158
novus-puppet-server-pack;155
abcnyheter-api-video;151
startsiden-nettguide-api;151
abcnyheter-theme-mobilewebkit;150
startsiden-analytics-web;140
niche-app-backend;136
meetv-tools;129
meetv-help-site;128
katalog-search;127
novus-collector;127
startsiden-build-tools;126
novus-categorizer-service;122
novus-text;120
titanium-widgets;119
css-lint;115
search-cavalcade;115
selskapsweb;114
abcnyheter-utils;107
video-vagrant;106
search-controller-root;105
frontpage-vagrant;104
startsiden-catalyst;104
startsiden-job-renderdata;103
startsiden-job;101
hackatron;99
mobile-backend;97
bmenu-templates-mstartsiden-bokmaal;96
github-jira-plugin;88
abcnyheter-api-newsdesk;87
startsiden-job-newsfeed;87
meetv-corporate-website;86
novus-feedpusher-client;86
novus-testsuite;86
niche-app-widgets;85
vagrant-build-server;85
giza-rdf;84
meetv-help-schema;83
fotball-developer-setup;81
startsiden-build-svn;80
search-controller-smartsearch;77
net-search-google;76
sedenne-prototyping;75
startsiden-nagios-plugins;74
startsiden-yr-parser;74
giza2-templates-startsiden-admin-nynorsk;73
auto-releaser;73
giza2-templates-startsiden-admin-nynorsk;73
novus-tim;70
startsiden-build-tests;69
giza2-templates-startsiden-base;67
saltem-client;66
startsiden-static-common;65
startsiden-xapian;65
emediate-loader;63
meetv-static;61
net-search-xapian;61
startsiden-job-feed;61
meetv-data;60
search-tax;59
competency-map;57
startsiden-sokm;57
net-search-fast;56
startsiden-bigscreen-gulltaggen;56
startsiden-frontpage-xapian;56
fotball-local-lib;55
Nimi;54
giza2-templates-startsiden-nettspill;54
trinkadee-invites-app;54
php5-yaf;53
cmdb;52
search-genus;51
abcnyheter-api-mydesk;50
startsiden-frontpage-api;50
startsiden-webcache;50
net-search-bing;49
hackathon-20141028-mobile;48
search-redirect;48
startsiden-hyphenator;48
operations;47
startsiden-jobrunner;46
bolav-templates;45
nrk-client;45
net-search-1881;44
niche-app-ski;44
testdata;43
niche-app-food;42
net-search-xml;41
abcnyheter-theme-dumbphone;40
startsiden-frontpage-playpen;40
Startsiden-Silo-Parser;37
net-search-picsearch;37
startsiden-analytics-process;37
dockerfiles;36
startsiden-job-navigation;36
startsiden-nettguide-search-data;36
vipr-admin;36
novus-elasticsearch;35
git-testcase;34
giza-template-function-startsiden-admin;34
search-api;33
startsiden-analytics-collector;33
startsiden-job-abcnyheterbox;32
startsiden-video-templates;31
catalyst-controller-javascript-test;30
catalyst-model-net-search;30
sticky-ad;30
copyright;29
net-search-metadata-catalogcategory;29
poncho;29
startsiden-analytics;29
startsiden-brukere-example;29
xml-atom-ext-novus;29
avspark-front;28
catalystx-oauth2-provider;28
novus-feedpusher-model;28
net-search-overture;27
startsiden-automated-tests;26
startsiden-fcgi-tools;26
hackathon-blackmail;25
startsiden-test-seleneese;25
startsiden-useragent;25
novus-tim-model;24
abcnyheter-api-mocks;23
builder-smoker;23
php-testlib;23
release-metrics;23
startsiden-job-saltem;23
startsiden-pulldocker;23
giza-template-function;22
puppet-modules;22
module-install-debian;21
net-search-loadbalancer;21
startsiden-job-stormweather;21
startsiden-navigation;21
builder-vagrant;20
liftoff;20
lokalaviser;20
startsiden-nodejs;20
trinkadee-mvp;20
net-search-kelkoo;19
sandbox;19
startsiden-crowd-ldap-connector;19
xml-atom-ext-xstream;19
selenium-provisioning;18
device-detect;17
module-install-novus;17
net-search-rss;17
startsiden-build-jira;17
net-search-yahoo-idp;16
data-server;15
robohydra-plugins;14
startsiden-phantomjs;14
startsiden-varnish-tools;14
giza2-templates-tools;13
navigation-puppet;13
novus-categorizer-eval;13
sedenne-embedhandler;13
startsiden-geoip;13
touchswipe;13
catalyst-controller-bookmarks-api;12
datetime-format-startsiden;12
startsiden-job-calendar;12
abc-ga-client;11
abc-rum;11
avspark;11
mediamaker-client;11
meetv-banner;11
net-search-dinpris;11
net-sms-vianett;11
novus-bundle;11
perl-critic-startsiden;11
salg.startsiden.no;11
startsiden-job-norgesbank;11
startsiden-nodejs-0.12;11
abc-click-tagging-debugger;10
net-sms-mobiletech;10
novus-vagrant;10
startsiden-viggo-mailbot;10
catalystx-cli;9
startsiden-javascript;9
startsiden-job-webscraper;9
cmdb-tools;8
data-store;8
diem;8
football-selenium-testsuite;8
nettguide-vagrant;8
nuggad;8
skatt-search-dev-tools;8
startsiden-job-snltrivia;8
startsiden-logger;8
startsiden-nettguide-admin;8
startsiden-templates-attic;8
vipr-admin-client-rest;8
xml-feed-abcnyheter;8
bit-compare;7
nagios-notify-rabbitmq;7
net-search-genus;7
net-search-katalog;7
search-admin;7
search-mobile;7
search-utils;7
startsiden-campaigntracker;7
startsiden-job-gizabox;7
symfony;7
tap-parser-sourcehandler-javascript;7
vagrant-gonzo;7
xml-feed-xstream;7
abcnyheter-overblikk;6
emediate-gtm;6
responsive;6
search-csw;6
smartbanner;6
startsiden-module-crowd;6
criteo;5
getstartsiden;5
github-download-repo;5
module-install-minifier;5
nettguide-distribution-module;5
starpointers-initscripts;5
startsiden-bigscreen;5
startsiden-test;5
titanium-social-share;5
clicktale-templates;4
filemanager;4
geoip-map;4
konsepthuset;4
startsiden-bash-completion;4
startsiden-frontend-developer-testsuite;4
startsiden-job-html;4
vipr-backend;4
avspark-db;3
osx-alfred;3
selenium-testing-perl-poc;3
startsiden-build-jabber;3
startsiden-javascript-qunit;3
template-toolkit-macros;3
titanium-googleappconversiontracking;3
emediate-health-check;2
nettguide-api;2
qbrick-client;2
search-schema;2
startsiden-prototyping;2
test-tt;2
tap-parser-sourcehandler-teamcity;1
teamcity-parser;1